Mix,Usinas,Tipo Binder,Binder,P.G,RAP,Tipo Binder Additive,Binder Additive,Tipo Mix Additive,Mix Additive,Granulometria,Processo Produtivo,Temperaturas,Teor de cal,Cimento Portland,Recycled Asphalt Shingles,Crusher fines,CO2 - Material,CO2 - Transporte,CO2 - Produção,CO2 - Total,NRPR Fuel - Material,NRPR Fuel - Transporte,NRPR Fuel - Produção,NRPR Fuel - Total,NRPR Mat - Material,NRPR Mat - Transporte,NRPR Mat - Produção,NRPR Mat - Total,SM - Material,SM - Transporte,SM - Produção,SM - Total,URLS
6047-2023-05 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,3,64-22,30,-,-,-,-,densa,HMA,149-177,-,-,-,-,"20,87","4,46","20,76","46,09",394,59,349,802,1265,N/A,N/A,1265,272,N/A,0,272,https://asphaltepd.org/epd/d/V4UP2P/
6047-2023-06 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,3,64-22,30,-,-,-,-,densa,WMA,132-177,-,-,-,-,"20,87","4,24","20,76","45,88",394,56,349,799,1265,N/A,N/A,1265,272,N/A,0,272,https://asphaltepd.org/epd/d/AKULD3/
6047-2023-11 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,4,64-22,30,-,-,-,-,densa,HMA,132-177,-,-,-,-,"21,44","4,21","20,76","46,41",405,56,349,810,1302,N/A,N/A,1302,272,N/A,0,272,https://asphaltepd.org/epd/d/drUjVK/
6047-2023-12 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,4,64-22,30,-,-,-,-,densa,HMA,132-177,-,-,-,-,"21,44","4,21","20,76","46,41",405,56,349,810,1302,N/A,N/A,1302,272,N/A,0,272,https://asphaltepd.org/epd/d/wRU1gG/
6047-2023-13 ,Fredericksburg Asphalt Plant ,SBS modified - 3.5% styrene-butadiene-styrene + 1 terminal additive(s)*,5,76-22,15,-,-,-,-,densa,HMA,141-168,-,-,-,-,"33,88","4,95","20,76","59,59",624,66,349,1038,1748,N/A,N/A,1748,136,N/A,0,136,https://asphaltepd.org/epd/d/eBUxLD/
6047-2023-131 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,4,64-22,30,-,-,-,-,densa,HMA,132-177,-,-,-,-,"25,44","4,23","20,76","50,44",483,56,349,887,1562,N/A,N/A,1562,272,N/A,0,272,https://asphaltepd.org/epd/d/qmUEjO/
6047-2023-132BMD ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,4,64-22,30,-,-,-,-,densa,HMA,132-177,-,-,-,-,"25,44","4,23","20,76","50,44",483,56,349,887,1562,N/A,N/A,1562,272,N/A,0,272,https://asphaltepd.org/epd/d/74UkAX/
6047-2023-18 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,4,64-22,30,-,-,-,-,densa,HMA,121-177,-,-,-,-,"26,01","4,20","20,76","50,97",494,56,349,898,1599,N/A,N/A,1599,272,N/A,0,272,https://asphaltepd.org/epd/d/85U6aR/
6047-2023-19 ,Fredericksburg Asphalt Plant ,Unmodified + 1 terminal additive(s)*,4,64-22,30,-,-,-,-,densa,HMA,132-177,-,-,-,-,"26,01","4,20","20,76","50,97",494,56,349,898,1599,N/A,N/A,1599,272,N/A,0,272,https://asphaltepd.org/epd/d/zwUr8g/
6047-2023-20 ,Fredericksburg Asphalt Plant ,SBS modified - 3.5% styrene-butadiene-styrene + 1 terminal additive(s)*,6,76-22,15,-,-,-,-,Não reportada,HMA,141-168,-,-,-,-,"40,75","4,87","20,76","66,38",752,65,349,1165,2120,N/A,N/A,2120,136,N/A,0,136,https://asphaltepd.org/epd/d/lyUZMw/
